School Ward 2016-17,Sector,School name,Grade band,% Non-white 2014-15,% White 2014-15,% Non-white 2016-17,% White 2016-17,PK-12 Enrollment 2014-15,PK-12 Enrollment 2016-17,% living in School Ward 2016-17,% Change in Race/Ethnic Group between 2014-15 and 2016-17,% Change in Economic Group between 2014-15 and 2016-17
Ward 1,Charter,AppleTree Early Learning Center PCS Columbia Heights,Early Childhood,79.00%,21.00%,83.00%,16.00%,163.0,160.0,49.00%,0.00%,0.00%
Ward 1,Charter,District of Columbia International School,Middle/High,95.00%,5.00%,98.00%,2.00%,210.0,520.0,23.00%,100.00%,0.00%
Ward 1,Charter,EL Haynes PCS Middle School,Middle,98.00%,2.00%,99.00%,2.00%,377.0,348.0,45.00%,0.00%,0.00%
Ward 1,Charter,Meridian PCS,Elementary/Middle,97.00%,2.00%,95.00%,5.00%,639.0,692.0,55.00%,0.00%,100.00%
Ward 1,DCPS,Bancroft ES at Sharpe,Elementary,96.00%,3.00%,100.00%,1.00%,508.0,530.0,37.00%,100.00%,0.00%
Ward 1,DCPS,Bruce Monroe ES at Park View,Elementary,92.00%,8.00%,94.00%,6.00%,465.0,473.0,8.00%,0.00%,0.00%
Ward 1,DCPS,Cardozo EC,Middle/High,97.00%,2.00%,97.00%,4.00%,781.0,796.0,77.00%,0.00%,0.00%
Ward 1,DCPS,Cleveland ES,Elementary,92.00%,7.00%,88.00%,12.00%,308.0,321.0,56.00%,0.00%,0.00%
Ward 1,DCPS,Duke Ellington School of the Arts,High,60.00%,40.00%,62.00%,39.00%,523.0,502.0,8.00%,100.00%,0.00%
Ward 1,DCPS,H D Cooke ES,Elementary,90.00%,10.00%,87.00%,13.00%,400.0,420.0,21.00%,0.00%,0.00%
Ward 1,DCPS,Marie Reed ES at MacFarland,Elementary,86.00%,13.00%,84.00%,17.00%,393.0,398.0,7.00%,0.00%,0.00%
Ward 1,DCPS,Tubman ES,Elementary,55.00%,44.00%,55.00%,44.00%,498.0,542.0,46.00%,0.00%,0.00%
Ward 2,Charter,BASIS DC PCS,Middle/High,83.00%,16.00%,79.00%,22.00%,551.0,597.0,33.00%,0.00%,0.00%
Ward 2,DCPS,Garrison ES,Elementary,95.00%,3.00%,95.00%,5.00%,244.0,253.0,52.00%,0.00%,0.00%
Ward 2,DCPS,Hardy MS,Middle,55.00%,45.00%,54.00%,47.00%,386.0,374.0,41.00%,0.00%,0.00%
Ward 2,DCPS,Hyde Addison ES,Elementary,53.00%,47.00%,53.00%,47.00%,305.0,329.0,61.00%,0.00%,0.00%
Ward 2,DCPS,School Without Walls at Francis Stevens,Elementary/Middle,36.00%,64.00%,40.00%,59.00%,414.0,471.0,74.00%,0.00%,0.00%
Ward 2,DCPS,School Without Walls HS,High,72.00%,28.00%,71.00%,30.00%,590.0,584.0,35.00%,0.00%,0.00%
Ward 2,DCPS,Thomson ES,Elementary,35.00%,66.00%,35.00%,65.00%,272.0,313.0,80.00%,0.00%,0.00%
Ward 3,DCPS,Deal MS,Middle,74.00%,25.00%,70.00%,31.00%,1312.0,1476.0,34.00%,0.00%,0.00%
Ward 3,DCPS,Eaton ES,Elementary,82.00%,18.00%,88.00%,12.00%,475.0,477.0,57.00%,0.00%,0.00%
Ward 3,DCPS,Hearst ES,Elementary,93.00%,7.00%,92.00%,8.00%,291.0,312.0,53.00%,0.00%,0.00%
Ward 3,DCPS,Murch ES,Elementary,73.00%,26.00%,75.00%,26.00%,620.0,572.0,48.00%,0.00%,0.00%
Ward 3,DCPS,Oyster Adams Bilingual School,Elementary/Middle,99.00%,0.00%,100.00%,0.00%,650.0,674.0,47.00%,0.00%,100.00%
Ward 3,DCPS,Stoddert ES,Elementary,84.00%,15.00%,82.00%,19.00%,418.0,435.0,36.00%,0.00%,0.00%
Ward 3,DCPS,Wilson HS,High,44.00%,55.00%,57.00%,44.00%,1788.0,1749.0,23.00%,0.00%,0.00%
Ward 4,Charter,Capital City PCS Lower School,Elementary,98.00%,1.00%,100.00%,1.00%,322.0,325.0,94.00%,0.00%,0.00%
Ward 4,Charter,Capital City PCS Middle School,Middle,30.00%,70.00%,30.00%,70.00%,320.0,325.0,73.00%,0.00%,0.00%
Ward 4,Charter,Center City PCS Brightwood,Elementary/Middle,96.00%,5.00%,94.00%,6.00%,248.0,276.0,82.00%,0.00%,0.00%
Ward 4,Charter,EL Haynes PCS Elementary School,Elementary,99.00%,1.00%,99.00%,1.00%,358.0,345.0,55.00%,0.00%,0.00%
Ward 4,Charter,Ideal Academy PCS,Elementary/Middle,92.00%,8.00%,93.00%,8.00%,297.0,300.0,83.00%,0.00%,0.00%
Ward 4,Charter,Latin American Montessori Bilingual PCS,Elementary,79.00%,21.00%,82.00%,18.00%,342.0,426.0,23.00%,0.00%,0.00%
Ward 4,Charter,Paul PCS International High School,High,95.00%,4.00%,99.00%,1.00%,325.0,487.0,30.00%,0.00%,0.00%
Ward 4,Charter,Sela PCS,Elementary,83.00%,17.00%,80.00%,21.00%,86.0,177.0,59.00%,0.00%,0.00%
Ward 4,Charter,Washington Latin PCS Middle School,Middle,100.00%,0.00%,100.00%,1.00%,366.0,362.0,52.00%,0.00%,0.00%
Ward 4,Charter,Washington Latin PCS Upper School,High,53.00%,45.00%,56.00%,45.00%,304.0,335.0,43.00%,0.00%,0.00%
Ward 4,DCPS,Barnard ES,Elementary,45.00%,54.00%,58.00%,42.00%,602.0,649.0,44.00%,0.00%,0.00%
Ward 4,DCPS,Brightwood EC,Elementary/Middle,97.00%,4.00%,99.00%,2.00%,639.0,755.0,50.00%,0.00%,0.00%
Ward 4,DCPS,Lafayette ES,Elementary,69.00%,29.00%,73.00%,27.00%,697.0,761.0,34.00%,0.00%,0.00%
Ward 4,DCPS,Powell ES,Elementary,98.00%,2.00%,94.00%,5.00%,446.0,534.0,67.00%,0.00%,0.00%
Ward 4,DCPS,Raymond EC,Elementary/Middle,99.00%,0.00%,100.00%,0.00%,581.0,613.0,22.00%,0.00%,0.00%
Ward 4,DCPS,Roosevelt HS,High,91.00%,8.00%,96.00%,4.00%,476.0,667.0,37.00%,0.00%,0.00%
Ward 4,DCPS,Shepherd ES,Elementary,100.00%,0.00%,99.00%,0.00%,318.0,360.0,35.00%,0.00%,100.00%
Ward 4,DCPS,Takoma EC,Elementary/Middle,96.00%,3.00%,96.00%,4.00%,442.0,468.0,37.00%,0.00%,0.00%
Ward 4,DCPS,Truesdell EC,Elementary/Middle,99.00%,0.00%,99.00%,0.00%,526.0,679.0,25.00%,0.00%,0.00%
Ward 4,DCPS,West EC,Elementary/Middle,74.00%,25.00%,78.00%,22.00%,267.0,315.0,27.00%,0.00%,0.00%
Ward 5,Charter,Bridges PCS,Elementary,36.00%,64.00%,34.00%,66.00%,272.0,328.0,82.00%,0.00%,0.00%
Ward 5,Charter,City Arts & Prep PCS,Elementary/Middle,99.00%,0.00%,100.00%,2.00%,439.0,522.0,28.00%,0.00%,0.00%
Ward 5,Charter,Creative Minds International PCS,Elementary/Middle,94.00%,6.00%,92.00%,8.00%,181.0,341.0,38.00%,0.00%,0.00%
Ward 5,Charter,DC Bilingual PCS,Elementary,80.00%,21.00%,71.00%,29.00%,364.0,410.0,52.00%,0.00%,0.00%
